part_id,part_name,material,weight_kg,designer,created_date
P1200,Part_P1200,Alloy,3.91,Ankit,2026-01-21
P1201,Part_P1201,Iron,4.41,Amit,2026-01-21
P1202,Part_P1202,Alloy,2.17,Neha,2026-01-21
P1203,Part_P1203,Steel,1.9,Amit,2026-01-21
P1204,Part_P1204,Iron,2.2,Ankit,2026-01-21
P1205,Part_P1205,Carbon Steel,1.9,Neha,2026-01-21
P1206,Part_P1206,Aluminum,2.35,Rahul,2026-01-21
P1207,Part_P1207,Iron,2.3,Amit,2026-01-21
P1208,Part_P1208,Alloy,1.72,Rahul,2026-01-21
P1209,Part_P1209,Steel,1.39,Ankit,2026-01-21
P1210,Part_P1210,Steel,2.68,Ravi,2026-01-21
P1211,Part_P1211,Carbon Steel,3.57,Amit,2026-01-21
P1212,Part_P1212,Alloy,3.57,Ankit,2026-01-21
P1213,Part_P1213,Alloy,4.69,Ravi,2026-01-21
P1214,Part_P1214,Carbon Steel,2.75,Ravi,2026-01-21
P1215,Part_P1215,Carbon Steel,1.42,Rahul,2026-01-21
P1216,Part_P1216,Carbon Steel,2.99,Amit,2026-01-21
P1217,Part_P1217,Alloy,1.5,Ankit,2026-01-21
P1218,Part_P1218,Alloy,3.15,Ravi,2026-01-21
P1219,Part_P1219,Steel,1.68,Rahul,2026-01-21
P1220,Part_P1220,Aluminum,4.42,Ankit,2026-01-21
P1221,Part_P1221,Steel,2.0,Ankit,2026-01-21
P1222,Part_P1222,Steel,4.3,Neha,2026-01-21
P1223,Part_P1223,Steel,2.98,Amit,2026-01-21
P1224,Part_P1224,Carbon Steel,4.05,Neha,2026-01-21
P1225,Part_P1225,Aluminum,4.35,Amit,2026-01-21
P1226,Part_P1226,Steel,4.57,Rahul,2026-01-21
P1227,Part_P1227,Alloy,4.08,Rahul,2026-01-21
P1228,Part_P1228,Iron,2.3,Rahul,2026-01-21
P1229,Part_P1229,Aluminum,3.3,Neha,2026-01-21
P1230,Part_P1230,Iron,1.06,Ravi,2026-01-21
P1231,Part_P1231,Steel,4.74,Rahul,2026-01-21
P1232,Part_P1232,Alloy,4.53,Rahul,2026-01-21
P1233,Part_P1233,Carbon Steel,2.81,Neha,2026-01-21
P1234,Part_P1234,Alloy,2.43,Rahul,2026-01-21
P1235,Part_P1235,Carbon Steel,2.17,Neha,2026-01-21
P1236,Part_P1236,Aluminum,1.74,Ankit,2026-01-21
P1237,Part_P1237,Iron,2.48,Rahul,2026-01-21
P1238,Part_P1238,Carbon Steel,1.86,Neha,2026-01-21
P1239,Part_P1239,Aluminum,3.79,Ravi,2026-01-21
P1240,Part_P1240,Alloy,1.91,Amit,2026-01-21
P1241,Part_P1241,Steel,1.67,Rahul,2026-01-21
P1242,Part_P1242,Aluminum,1.51,Neha,2026-01-21
P1243,Part_P1243,Carbon Steel,4.49,Ankit,2026-01-21
P1244,Part_P1244,Iron,1.14,Ravi,2026-01-21
P1245,Part_P1245,Iron,1.95,Rahul,2026-01-21
P1246,Part_P1246,Carbon Steel,2.55,Rahul,2026-01-21
P1247,Part_P1247,Steel,3.06,Rahul,2026-01-21
P1248,Part_P1248,Iron,3.56,Amit,2026-01-21
P1249,Part_P1249,Alloy,4.94,Neha,2026-01-21
P1250,Part_P1250,Iron,3.59,Ankit,2026-01-21
P1251,Part_P1251,Aluminum,1.18,Rahul,2026-01-21
P1252,Part_P1252,Alloy,1.1,Ankit,2026-01-21
P1253,Part_P1253,Iron,2.2,Ankit,2026-01-21
P1254,Part_P1254,Steel,4.86,Ravi,2026-01-21
P1255,Part_P1255,Carbon Steel,1.74,Neha,2026-01-21
P1256,Part_P1256,Iron,2.76,Rahul,2026-01-21
P1257,Part_P1257,Steel,4.2,Ravi,2026-01-21
